id,sales
3000888,3.6153982154832565
3000889,0.01843916657232855
3000890,4.364255973616739
3000891,2127.7058497097514
3000892,0.041174560522654974
3000893,362.67227800905897
3000894,13.745937426887368
3000895,737.9517440547279
3000896,717.8636705471628
3000897,132.44434686942319
3000898,140.62709974831228
3000899,124.96449946308353
3000900,2506.01462158097
3000901,23.88459861761313
3000902,1.4863834168954477
3000903,15.726750862502406
3000904,32.61473435843367
3000905,0.3227673881933932
3000906,172.40066711421795
3000907,13.138444249683722
3000908,28.226545096325776
3000909,7.264427500237643
3000910,109.09459775916866
3000911,5.4354272273352215
3000912,273.9399951868917
3000913,191.75306848533899
3000914,3.595322380209357
3000915,9.019468498964383
3000916,330.0482079287647
3000917,68.69103608535065
3000918,3474.5940043196388
3000919,21.189207636563903
3000920,21.00523340384663
3000921,1.4752895695298958
3000922,0.07619929405919855
3000923,3.512050261967582
3000924,1081.338593636265
3000925,0.012828919356065427
3000926,96.84792878293048
3000927,2.4652129643565672
3000928,943.0288840526122
3000929,291.0142863770344
3000930,215.59209459505135
3000931,28.133187696202565
3000932,27.42292390745979
3000933,2145.578153920047
3000934,4.409220320574513
3000935,0.2197029123652454
3000936,10.980151605515813
3000937,11.004702684144727
3000938,0.09398667732897435
3000939,167.00615245188777
3000940,1.9985224356194489
3000941,5.2333601383462005
3000942,2.673379057128042
3000943,16.456243501118532
3000944,0.35002170599696375
3000945,159.32484220524165
3000946,187.28528120182494
3000947,0.6826405971399562
3000948,2.876423173458348
3000949,126.11634560483711
3000950,21.91101676252946
3000951,425.1652485395449
3000952,17.13267449064655
3000953,1.129781321687151
3000954,5.2346972566222165
3000955,0.2637052598417487
3000956,5.173769608739892
3000957,3679.5014703740085
3000958,0.012828919356065427
3000959,600.7579442149006
3000960,9.921968096293229
3000961,1862.4077390627158
3000962,596.3873036149726
3000963,456.67746265212196
3000964,166.67613291343235
3000965,77.56273401675
3000966,6499.526081309295
3000967,24.577711418781544
3000968,0.4005263567884235
3000969,23.881984031716243
3000970,29.08909595848707
3000971,0.16163840561003995
3000972,501.2761568481323
3000973,8.556454412970455
3000974,5.058954522645492
3000975,9.578516365680443
3000976,46.02142417794379
3000977,2.361605388195104
3000978,608.233242739401
3000979,445.85157748892846
3000980,1.6767678342778602
3000981,13.577014766403735
3000982,354.32059110092183
3000983,76.84659469179653
3000984,1557.198904910954
3000985,98.92886677296858
3000986,6.306857208909063
3000987,3.6100416177142005
3000988,0.059303828266034746
3000989,3.0954675621099854
3000990,1440.3185070813304
3000991,0.012828919356065427
3000992,166.31297077237468
3000993,6.439603459663862
3000994,914.3252823445856
3000995,422.3995941167053
3000996,198.65687219491733
3000997,49.4861190070262
3000998,31.114597693630174
3000999,2771.435171762001
3001000,8.218436765188418
3001001,0.3685101932564302
3001002,12.36229093159853
3001003,22.177368457571625
3001004,0.15843222531839077
3001005,167.74229569892685
3001006,1.9601980353488353
3001007,5.258900355966168
3001008,7.422433705868042
3001009,43.91379409119253
3001010,1.233921547985355
3001011,161.4733704139487
3001012,178.63958608790355
3001013,0.8434251101456812
3001014,4.313113897604429
3001015,132.57418553593703
3001016,22.770796061687104
3001017,653.4466306696384
3001018,17.452918147990985
3001019,2.1080271912351196
3001020,3.877610042989845
3001021,0.01843916657232855
3001022,3.3001534170822997
3001023,1346.4800497094616
3001024,0.012828919356065427
3001025,130.9053559388691
3001026,4.499613535042981
3001027,792.4414646565984
3001028,280.18685750939727
3001029,152.4977929625619
3001030,38.61874561024218
3001031,27.879491423220326
3001032,2346.875305549155
3001033,14.09492296439472
3001034,0.12309844214401809
3001035,13.670680795653416
3001036,10.895438004782795
3001037,0.09289914918443157
3001038,145.11432440682836
3001039,2.034752592353505
3001040,5.258900355966168
3001041,4.975433088626517
3001042,61.67832652382165
3001043,0.6706230301000454
3001044,156.8492448239578
3001045,207.79530042111037
3001046,0.3718966687946776
3001047,3.4544895877961626
3001048,67.27785771516074
3001049,21.069603641998793
3001050,390.4283246662665
3001051,19.18053756303154
3001052,1.4612744417186707
3001053,2.441597789303542
3001054,0.01843916657232855
3001055,3.320571858241636
3001056,1330.1160707134281
3001057,0.012828919356065427
3001058,155.4592686322654
3001059,4.8977665186947235
3001060,988.1893578627153
3001061,334.42636168551445
3001062,222.3148239380658
3001063,32.40473111737467
3001064,33.2318974640912
3001065,2436.6451868542026
3001066,12.000768230621755
3001067,0.17721649406964105
3001068,13.530120357858605
3001069,29.20837765826024
3001070,0.11198846430658271
3001071,213.4510821139703
3001072,0.6228393072813493
3001073,5.258900355966168
3001074,9.724455769602931
3001075,30.91492918371452
3001076,1.2117264680473057
3001077,193.67870372174178
3001078,271.4385359124155
3001079,0.8375153002638743
3001080,3.511592097865575
3001081,65.51874978331472
3001082,78.36258469404228
3001083,621.1112409759387
3001084,20.651307716759447
3001085,2.5592012578576537
3001086,2.266761306660536
3001087,0.5801295200293611
3001088,3.854412584561773
3001089,1535.1103220927134
3001090,0.012828919356065427
3001091,147.48931756242112
3001092,4.468371598701081
3001093,868.1106247104049
3001094,337.8554328950008
3001095,240.7353436457887
3001096,71.55268927508808
3001097,60.155383968598436
3001098,2782.7634339494134
3001099,9.299729210357334
3001100,0.48128289450231565
3001101,18.62429777242749
3001102,21.55298696770517
3001103,0.09149789214332545
3001104,217.7479425050401
3001105,7.177686864062137
3001106,5.258900355966168
3001107,9.968666087155611
3001108,30.009490478188123
3001109,1.2774967246616382
3001110,123.86638940240852
3001111,199.85001752298425
3001112,0.8369766423066746
3001113,3.8394876743603477
3001114,111.3261387439143
3001115,36.0535954501849
3001116,872.7324764765283
3001117,17.112573535683513
3001118,3.502272053649113
3001119,3.683433248410078
3001120,0.15589443888288768
3001121,2.8328464800488455
3001122,1300.5739454137363
3001123,0.012828919356065427
3001124,148.37940130752054
3001125,3.8224209096640513
3001126,825.2330812523684
3001127,313.76859634650054
3001128,158.28604270070562
3001129,106.99795522394702
3001130,26.807445528967655
3001131,2403.6536449189157
3001132,5.412375021045447
3001133,0.23833058615676447
3001134,12.415998482637269
3001135,13.906805993409524
3001136,0.09149789214332545
3001137,175.62827736548172
3001138,0.024558160501246512
3001139,5.258900355966168
3001140,4.933017636800352
3001141,33.692536863317194
3001142,0.785979073323076
3001143,57.74129274106008
3001144,168.84080621862233
3001145,0.5636555149079207
3001146,2.339289146531914
3001147,56.6749025467987
3001148,31.42466658074957
3001149,843.781365984537
3001150,40.32808861503415
3001151,0.6840950305770289
3001152,5.773909062626844
3001153,0.1727976800886945
3001154,3.8343122642792085
3001155,2618.4742147853476
3001156,0.012828919356065427
3001157,274.30977240812445
3001158,3.904171870050801
3001159,1064.3708786834898
3001160,769.8157379155882
3001161,438.75189474060477
3001162,143.52577498795077
3001163,85.08099987702764
3001164,3961.3208174553474
3001165,12.26169348792206
3001166,0.6083877518755221
3001167,17.846560943464596
3001168,37.38479767796583
3001169,0.1484442877572309
3001170,267.2283786627094
3001171,0.8457019027225702
3001172,5.3007644503156905
3001173,10.466550995640036
3001174,42.44777843749544
3001175,2.139867231099276
3001176,232.96655078789192
3001177,291.42721815596457
3001178,1.5819051954488859
3001179,6.754252298392831
3001180,315.19061224302806
3001181,48.55891418611983
3001182,1493.8552963734578
3001183,17.411275073824175
3001184,9.927796174731927
3001185,2.6498946479045578
3001186,0.15589443888288768
3001187,3.7403937164067242
3001188,1839.7331746352315
3001189,0.012828919356065427
3001190,32.4513845520942
3001191,4.613932902945758
3001192,512.3491494524128
3001193,522.2964401874484
3001194,15.660180622457316
3001195,92.41048542316052
3001196,54.90983593893861
3001197,2200.8576258441108
3001198,8.681674770180226
3001199,0.5827135042894497
3001200,18.186345585537932
3001201,17.93891143693478
3001202,0.14244535106647763
3001203,169.20688810271378
3001204,8.767570354151848
3001205,9.448260377226816
3001206,4.906763923197976
3001207,66.68285563207112
3001208,1.4272719375526535
3001209,75.16638322845118
3001210,156.42212200244725
3001211,3.38119305200362
3001212,5.616954897010904
3001213,77.78503154853156
3001214,49.46861276093609
3001215,1748.4145032376575
3001216,59.1606222189948
3001217,8.20624254880628
3001218,5.4069883320032615
3001219,0.16717307578528467
3001220,3.428822248295353
3001221,2146.8667313613473
3001222,0.012828919356065427
3001223,160.10248933894303
3001224,5.354685561202553
3001225,922.6882081627821
3001226,329.3987183201075
3001227,264.7708125729015
3001228,44.75021752652504
3001229,35.195173267006616
3001230,2978.141550202956
3001231,19.176433955919062
3001232,0.7293731456066599
3001233,14.089342212749425
3001234,19.586223163906926
3001235,0.12683429000598812
3001236,167.37140983631886
3001237,5.340468418167997
3001238,5.258900355966168
3001239,7.0106773895506445
3001240,53.33993978293277
3001241,1.753731162071474
3001242,130.65380086413174
3001243,196.49303070561447
3001244,0.8357865071353769
3001245,4.082840112841433
3001246,81.4742004187882
3001247,24.27458601936693
3001248,640.7691825835252
3001249,17.134953764725573
3001250,2.7695807939843244
3001251,4.781422777893684
3001252,0.056272359168524445
3001253,5.553901218238399
3001254,2819.7471990100194
3001255,0.037373588074759295
3001256,614.9489645169562
3001257,9.3027171128538
3001258,905.8365702446196
3001259,795.5602863160801
3001260,208.8850575519891
3001261,153.83517551125
3001262,109.86628615657867
3001263,3631.762164524282
3001264,37.3305343314226
3001265,0.9053418239811741
3001266,17.231478898542154
3001267,33.41795073871656
3001268,0.2975048037625749
3001269,248.8197783713259
3001270,19.544039223656974
3001271,24.085892672635083
3001272,7.696178295937388
3001273,85.10532083664079
3001274,6.294390223284389
3001275,407.59785394454946
3001276,267.91900477389487
3001277,7.210744189462476
3001278,6.997091315842932
3001279,421.76646054540925
3001280,93.29008288374492
3001281,3491.2639073968626
3001282,19.460470863591546
3001283,26.801489546288977
3001284,5.627121534709804
3001285,0.1216124811616227
3001286,4.441454866886135
3001287,2400.6472557498364
3001288,0.012828919356065427
3001289,420.8159444080727
3001290,4.905270126928289
3001291,1069.88419190637
3001292,711.9959877830463
3001293,479.9463609366753
3001294,70.97998204886872
3001295,59.84306903132626
3001296,4616.988945345599
3001297,11.78188103141523
3001298,0.33285380216971977
3001299,18.939769778829046
3001300,17.650415320838846
3001301,0.07981552127519247
3001302,294.9298453067018
3001303,1.8906036351861788
3001304,8.612715978594812
3001305,6.366274314599543
3001306,61.16540180408654
3001307,0.7269348854779629
3001308,240.33762779273277
3001309,354.14427322147816
3001310,2.8616042198209386
3001311,4.251443694854297
3001312,245.27038478404486
3001313,51.43442830708355
3001314,1347.6300228704583
3001315,52.8074631829482
3001316,8.217935799053713
3001317,6.646164870416231
3001318,0.19743044571390295
3001319,3.943635340423614
3001320,2274.2213551845966
3001321,0.012828919356065427
3001322,399.9282298375973
3001323,4.425001446668049
3001324,1105.4584855571488
3001325,634.695406218621
3001326,260.6998472730436
3001327,163.92824187810191
3001328,56.15066968517837
3001329,3782.687815638328
3001330,13.325504067027541
3001331,0.4140986909422118
3001332,20.328113529169183
3001333,35.013911042049514
3001334,0.16611854187518696
3001335,247.7671321746539
3001336,1.9275120774740886
3001337,7.648259258685993
3001338,11.832181608505811
3001339,83.65775676425386
3001340,1.3475096832420608
3001341,98.8017866430583
3001342,251.6188942190622
3001343,1.9192154764035771
3001344,6.28925753422421
3001345,143.49378936062323
3001346,124.57736483782438
3001347,1378.717209539173
3001348,28.777715154142864
3001349,4.424768877703363
3001350,3.2860174593999036
3001351,0.2064027950493579
3001352,3.1485620480024554
3001353,1347.5164080766663
3001354,0.012828919356065427
3001355,152.85076419800316
3001356,5.337466413811422
3001357,568.2319445011897
3001358,299.5161851520139
3001359,143.86841587020763
3001360,42.864492451437314
3001361,33.77121154080055
3001362,2334.583880266008
3001363,21.02173244146605
3001364,0.32932814167930236
3001365,17.61809935804113
3001366,20.53906768750875
3001367,0.07976355845159024
3001368,127.88045231753146
3001369,0.4653119872070508
3001370,5.258900355966168
3001371,6.271114306231395
3001372,81.19095376567586
3001373,1.6471297180672237
3001374,94.27445392630622
3001375,160.26328217556474
3001376,0.8312355432810072
3001377,3.258201473853282
3001378,144.40238012315768
3001379,22.669252431680473
3001380,614.0104934588171
3001381,19.625539429396483
3001382,1.3149067434158739
3001383,1.5184162059498094
3001384,0.01843916657232855
3001385,3.154880234711405
3001386,1469.578934043774
3001387,0.037373588074759295
3001388,260.34124298142956
3001389,11.138793292123479
3001390,577.2612483257896
3001391,469.1895688120107
3001392,128.87028755270273
3001393,47.448158456326006
3001394,55.881880217087385
3001395,2081.9805058531533
3001396,22.21101268332697
3001397,0.19582301486895343
3001398,10.27169602364514
3001399,15.700255636410674
3001400,0.14475863808774572
3001401,133.7388846268869
3001402,9.683788362217584
3001403,6.539686910453078
3001404,6.868152706662766
3001405,58.2102966187196
3001406,3.2669116077368034
3001407,466.81463146320584
3001408,163.13854526028925
3001409,2.280532825630856
3001410,3.6053246345614767
3001411,292.41872144165137
3001412,31.96319621450709
3001413,1704.6874970930091
3001414,21.432761598317022
3001415,8.378037682250781
3001416,2.447607609108835
3001417,0.08658248415847433
3001418,5.075310398734254
3001419,3362.3717656555573
3001420,0.037373588074759295
3001421,708.2729419921237
3001422,13.78439122754412
3001423,1080.044685618465
3001424,1200.4237225297304
3001425,258.1959144531612
3001426,206.80337951000817
3001427,161.12885252424206
3001428,3868.887366444475
3001429,27.988840810182634
3001430,0.9239078348615313
3001431,17.50229809051418
3001432,48.57137358315921
3001433,0.20477435221655998
3001434,263.14204644124993
3001435,11.70123952121816
3001436,43.631660020740554
3001437,10.829908077685976
3001438,97.97034035462686
3001439,9.353145646521584
3001440,373.9981698217473
3001441,298.2034875932184
3001442,13.608485754607987
3001443,10.442261589522184
3001444,503.67541318645567
3001445,98.80448163790764
3001446,5243.829869245141
3001447,21.223861039609126
3001448,20.95963967561105
3001449,2.384827290020346
3001450,0.08658248415847433
3001451,3.884997600624969
3001452,1891.1427116321358
3001453,0.037373588074759295
3001454,324.9496823396898
3001455,4.442121187533457
3001456,398.9201378615861
3001457,444.97881272236486
3001458,123.2700244382347
3001459,84.73522048364345
3001460,57.08959419103083
3001461,1797.1967390113966
3001462,13.251882391414465
3001463,0.46522000414541903
3001464,16.53166399025299
3001465,24.748228246222148
3001466,0.15169124812558699
3001467,98.86598708104735
3001468,0.024558160501246512
3001469,28.684560998292078
3001470,5.076788836672788
3001471,122.4022065547336
3001472,4.250133196887858
3001473,187.09899220265143
3001474,118.02429657218767
3001475,3.1167149016806244
3001476,4.158402008194322
3001477,143.1155865840144
3001478,30.573080987173572
3001479,2655.1878074563983
3001480,23.346592568493733
3001481,2.6373215763688163
3001482,3.410851293082683
3001483,0.04491522531230631
3001484,2.519286751382935
3001485,970.0962743660644
3001486,0.01938251768523446
3001487,192.26666047785596
3001488,4.668861842210023
3001489,407.5852605768527
3001490,233.70515777994686
3001491,90.41223871339307
3001492,28.17293846407527
3001493,28.582954915786335
3001494,1436.5772292736503
3001495,13.737793601864057
3001496,0.5561646635024063
3001497,11.08440542985018
3001498,16.546421036923306
3001499,0.1800035263000448
3001500,94.85160884268487
3001501,0.4639596400452637
3001502,9.49397770765503
3001503,2.2391221910837054
3001504,22.65499717347017
3001505,0.3275574243419007
3001506,238.33666530189947
3001507,149.9725334320427
3001508,1.597164773739048
3001509,1.1252892760626947
3001510,129.58098255335972
3001511,17.838751468117703
3001512,969.0014147308524
3001513,26.35262524764897
3001514,1.8047699886032176
3001515,4.30223609585695
3001516,0.1559493448888193
3001517,4.344371487418655
3001518,2811.7727394301005
3001519,0.09415752228725066
3001520,631.4357390049088
3001521,12.752760665707916
3001522,885.9332352040398
3001523,830.6625276690054
3001524,253.94212117080116
3001525,214.70102068863997
3001526,88.93887414169549
3001527,3384.8880348765924
3001528,20.817635855790968
3001529,1.8602186344177956
3001530,16.59228790574276
3001531,31.362797733928222
3001532,0.25494379728191985
3001533,211.79196106468711
3001534,3.659632619830321
3001535,38.93954232114933
3001536,8.456434100324886
3001537,119.54477625221287
3001538,3.301057612758012
3001539,249.63077298530035
3001540,225.62245164176338
3001541,8.089852455666438
3001542,7.669235399203592
3001543,366.9673657266321
3001544,74.3762981121351
3001545,3964.053447144591
3001546,37.68165244216231
3001547,14.8364291403833
3001548,5.39557871262951
3001549,0.039431044092013506
3001550,3.503828696885432
3001551,2524.8430620214785
3001552,0.012828919356065427
3001553,571.8144308980754
3001554,10.096182984327838
3001555,1069.2031338593388
3001556,720.5737514424007
3001557,336.4054055389768
3001558,206.41796867260183
3001559,57.12452862229061
3001560,3748.3821797461583
3001561,7.4252668577842
3001562,0.5633682123062184
3001563,21.485645995719974
3001564,22.90219685760895
3001565,0.24152272375641531
3001566,257.55754609845366
3001567,0.024558160501246512
3001568,8.624650714951311
3001569,7.4180535716914955
3001570,41.40924745107333
3001571,0.8712944004716698
3001572,167.68807087002793
3001573,332.9364672592939
3001574,4.109601574231296
3001575,4.167790506204066
3001576,155.84045314304936
3001577,67.06600098433917
3001578,1489.901308467193
3001579,130.1815572423246
3001580,1.7168274823582936
3001581,4.628221491236031
3001582,0.19858182338870387
3001583,3.8251801025943197
3001584,2429.2046059627737
3001585,0.012828919356065427
3001586,536.7853286289163
3001587,6.398142038275994
3001588,922.8784645933366
3001589,689.4855291449645
3001590,221.06527715200357
3001591,149.3724886838401
3001592,57.91429063292105
3001593,3772.485204468395
3001594,11.517336716593807
3001595,0.619334119681726
3001596,16.783434102117067
3001597,24.4830055997489
3001598,0.14617140705858578
3001599,210.0516164703883
3001600,0.024558160501246512
3001601,8.947385044675642
3001602,8.002686746090323
3001603,91.53122908166395
3001604,0.8775482002104955
3001605,104.62513279797903
3001606,254.7239075074123
3001607,4.373473792735806
3001608,3.448272337930528
3001609,163.60801790271836
