id,sales
3000888,3.715063891958593
3000889,0.014964057898496759
3000890,4.319365513465976
3000891,2321.2255565819373
3000892,0.0411013026907987
3000893,392.48361984819354
3000894,13.702417133617363
3000895,812.8011431902647
3000896,746.6926694909926
3000897,141.8149737026027
3000898,150.64724210357335
3000899,122.01033735509264
3000900,2666.0122204703357
3000901,24.700205090133768
3000902,1.4822382518308814
3000903,15.5119175438726
3000904,31.339634168666528
3000905,0.34192357699712783
3000906,198.18844167759605
3000907,13.090284703178423
3000908,30.911780083660705
3000909,6.223587374939046
3000910,114.47716210450072
3000911,5.582191401448978
3000912,299.13500252046475
3000913,166.37425188378973
3000914,4.0786097811643
3000915,9.568858104212069
3000916,330.74501160020884
3000917,68.85241213625557
3000918,3515.933999221378
3000919,19.137411734115112
3000920,22.83935402296659
3000921,1.5328928893902622
3000922,0.0800734857123563
3000923,3.514428107874468
3000924,1146.683738780664
3000925,0.01433496956033555
3000926,99.65205614364761
3000927,2.4704262873398948
3000928,897.8970077788875
3000929,301.44678569277295
3000930,236.07159321795288
3000931,31.251073215801625
3000932,30.105630232932736
3000933,2124.648629219503
3000934,4.522561280156482
3000935,0.23424080661921726
3000936,10.98066336366632
3000937,12.464176373539017
3000938,0.18291866739811702
3000939,176.0096842378763
3000940,2.0738339643973536
3000941,6.004083274786067
3000942,2.0206061216070257
3000943,15.185689879024949
3000944,0.3167063532775514
3000945,178.18003772379402
3000946,163.49286382631846
3000947,0.6803695336358991
3000948,3.1986826463194356
3000949,141.76538316228107
3000950,22.806734503861584
3000951,389.06805482642335
3000952,17.664620406627716
3000953,0.7611748125345765
3000954,5.881159307038626
3000955,0.2943397129130592
3000956,5.483529207923146
3000957,4072.601967459028
3000958,0.01433496956033555
3000959,646.4691781980837
3000960,10.061360473424683
3000961,1953.8023166301994
3000962,619.9388738342952
3000963,502.08509569072226
3000964,181.19404975755253
3000965,84.95996342288912
3000966,6745.507044488768
3000967,24.42872265024773
3000968,0.416700486080023
3000969,23.893143779023582
3000970,29.477773129576946
3000971,0.255768237507799
3000972,538.5318333945844
3000973,9.817371671647468
3000974,5.700451246445266
3000975,9.702316973478366
3000976,46.86165218835054
3000977,2.415459232250522
3000978,682.5854185000236
3000979,416.7746964137584
3000980,1.7047001561139272
3000981,13.9427118336987
3000982,401.0501149954091
3000983,84.20394438604679
3000984,1596.2150032836946
3000985,86.8289282166542
3000986,7.054005784750069
3000987,3.6801900343398755
3000988,0.056442998833899825
3000989,3.0194581940393364
3000990,1517.8346523994996
3000991,0.01433496956033555
3000992,177.31453149875165
3000993,6.624344126454622
3000994,932.7828236252781
3000995,443.3806159540587
3000996,226.55177988786767
3000997,53.44989201590203
3000998,34.760305132683726
3000999,2890.4770112368738
3001000,8.425566508465714
3001001,0.34911482641228475
3001002,12.467200298424565
3001003,22.449441658918808
3001004,0.24080933506372748
3001005,174.69299623663633
3001006,1.9573733565736586
3001007,5.999921905968982
3001008,6.63480078379044
3001009,42.72964109158244
3001010,1.198612287687185
3001011,166.6258191768228
3001012,160.2068485912681
3001013,0.8335605233987332
3001014,4.707791881349455
3001015,150.39757612973855
3001016,25.97166611765071
3001017,565.9175114769738
3001018,17.865455785650752
3001019,1.9618572552640092
3001020,4.1174082658328475
3001021,0.014964057898496759
3001022,3.5382655791223034
3001023,1448.7884985896858
3001024,0.01433496956033555
3001025,136.9105681044734
3001026,4.481180850267574
3001027,837.4780716385453
3001028,291.14305419413944
3001029,170.37746666130877
3001030,40.81275680061213
3001031,30.022240355102007
3001032,2368.335084680686
3001033,13.372361089097817
3001034,0.15830368089179767
3001035,13.728573841961952
3001036,12.581836673663506
3001037,0.18291866739811702
3001038,148.48864642482343
3001039,2.3718607125899673
3001040,5.999921905968982
3001041,5.319077921843912
3001042,63.44543135401798
3001043,0.6490652586378992
3001044,171.6818788348084
3001045,189.3947368097411
3001046,0.39757111997227834
3001047,3.9828400365991437
3001048,74.98460891725007
3001049,22.164465877683813
3001050,364.000859022425
3001051,17.86319556009878
3001052,1.3007708164486074
3001053,2.6757226304195965
3001054,0.014964057898496759
3001055,3.454461543391579
3001056,1404.901039270693
3001057,0.01433496956033555
3001058,164.97172725688523
3001059,5.039496339886096
3001060,996.2260254864971
3001061,348.577143445917
3001062,245.58312785451565
3001063,35.977478696654394
3001064,37.12638872342684
3001065,2432.3525598615283
3001066,11.855937296215863
3001067,0.20507092811944563
3001068,13.231703042059634
3001069,29.737251405959647
3001070,0.19035042482552236
3001071,225.3226709883791
3001072,0.609154430477561
3001073,5.999921905968982
3001074,9.326015511894761
3001075,31.194538505652748
3001076,1.2051951211968952
3001077,203.95831776785923
3001078,257.90894184092906
3001079,0.7829694019928002
3001080,3.8754867485976527
3001081,78.02911812452612
3001082,83.5882855170875
3001083,573.8887264754278
3001084,18.70613003705664
3001085,2.7077876802297793
3001086,2.378789233359712
3001087,0.6787902814175949
3001088,3.8938186298291826
3001089,1653.8762091865954
3001090,0.01433496956033555
3001091,156.44512506417166
3001092,4.725571018018166
3001093,890.0475661895721
3001094,348.3058636653959
3001095,260.46548588670197
3001096,76.88860587883403
3001097,62.78367903354459
3001098,2839.487343207511
3001099,9.235240617657402
3001100,0.5103550779620906
3001101,18.631716367151288
3001102,21.671009834354955
3001103,0.19035042482552236
3001104,232.1910067785099
3001105,6.9516747165003965
3001106,5.999921905968982
3001107,8.787516577788352
3001108,29.239410012569934
3001109,1.2534581793924027
3001110,126.9018683579345
3001111,180.7369144121916
3001112,0.7881087700270868
3001113,4.342688546137252
3001114,122.3690500667435
3001115,37.721452284247576
3001116,841.6354635658248
3001117,17.494239674370714
3001118,3.6237295950926236
3001119,3.873356796818865
3001120,0.17268436499967688
3001121,2.8604662120400066
3001122,1396.903945218409
3001123,0.01433496956033555
3001124,159.4577894801632
3001125,3.9011092407271595
3001126,880.8363590488069
3001127,319.7149165278234
3001128,178.8699345163691
3001129,108.3565285617304
3001130,31.344988681786514
3001131,2553.6133028170398
3001132,5.46097556387528
3001133,0.2736658930764723
3001134,12.58309826326633
3001135,14.429357983260102
3001136,0.19035042482552236
3001137,182.6749061263688
3001138,0.027007618960692353
3001139,5.999921905968982
3001140,5.024460264218385
3001141,32.85399333941474
3001142,0.7550996201340372
3001143,63.77210321168587
3001144,160.11900104455734
3001145,0.5533698378534501
3001146,2.6163592683920087
3001147,61.61859808810562
3001148,34.384878600208985
3001149,822.5921446808154
3001150,37.33620954493245
3001151,0.5409020020384687
3001152,6.348915316076698
3001153,0.21766686128041304
3001154,3.8448975273985297
3001155,2881.274368977363
3001156,0.01433496956033555
3001157,293.91836369701986
3001158,3.9818698631877947
3001159,1079.6472138659078
3001160,807.7125921171054
3001161,477.5520781481692
3001162,155.1077299685361
3001163,86.22122521978594
3001164,4141.123464563373
3001165,12.483998610719517
3001166,0.5839913852161246
3001167,17.863541660233544
3001168,37.11442670848391
3001169,0.242894190453426
3001170,287.2484171080087
3001171,0.9926392846950778
3001172,6.473234404109361
3001173,9.384275932535962
