id,sales
3000888,3.8317556781435638
3000889,0.015940037329615173
3000890,4.185322031684784
3000891,2229.218302153556
3000892,0.03409599189114414
3000893,363.6061495180873
3000894,13.148896280650513
3000895,684.9044910091229
3000896,702.1321967414138
3000897,131.72135324500957
3000898,137.769442591201
3000899,122.11408287695917
3000900,2472.3060822084167
3000901,22.90573184352367
3000902,1.5314048314879367
3000903,16.849643586034343
3000904,30.578808667700073
3000905,0.3231951413147256
3000906,175.38420922104783
3000907,13.406249080337084
3000908,27.18422426455474
3000909,6.914083141800743
3000910,119.25012472801345
3000911,5.698767986646993
3000912,277.5657150678005
3000913,182.12349810908793
3000914,3.434951444214855
3000915,8.817825158050672
3000916,317.3722290304612
3000917,64.05881692894984
3000918,3480.3897117801616
3000919,24.539022481834017
3000920,20.717116311813015
3000921,1.8015119558571917
3000922,0.08025817768775106
3000923,3.259915354865945
3000924,1114.1959324845338
3000925,0.02239214576812168
3000926,91.2580893216533
3000927,2.566935888632184
3000928,832.9039502854826
3000929,278.46842782582735
3000930,215.1153421587451
3000931,31.71676836265095
3000932,27.474999425900794
3000933,2099.0075451521643
3000934,3.794170795995802
3000935,0.2744549076357887
3000936,11.021949423561042
3000937,11.086576747185022
3000938,0.23108883367082375
3000939,164.51857569401656
3000940,2.4648874210404856
3000941,4.821622100020421
3000942,2.347905699591882
3000943,12.304713102828073
3000944,0.3394207555370778
3000945,159.81283776387215
3000946,168.6388314594609
3000947,0.7215872552435376
3000948,2.789505104100135
3000949,129.62957760351097
3000950,20.733925074510537
3000951,358.40701338165695
3000952,21.818510160342065
3000953,0.6643529348060614
3000954,5.335309692764366
3000955,0.2331831117276892
3000956,5.526705611946083
3000957,3839.5792596545707
3000958,0.02239214576812168
3000959,600.2049920815787
3000960,10.292621093282404
3000961,1715.2418617127828
3000962,566.9015333407878
3000963,438.0635494439646
3000964,173.5537645256078
3000965,79.74538389662258
3000966,6023.6498929276295
3000967,25.94730635941644
3000968,0.4417320000627404
3000969,23.805547692936557
3000970,28.60606915153988
3000971,0.26827639914798723
3000972,471.7826650769649
3000973,9.477021956552068
3000974,5.692752794993845
3000975,9.480699260801478
3000976,42.149371450302525
3000977,2.3406219522393195
3000978,592.6946414583098
3000979,430.52558294369857
3000980,1.8087595215432781
3000981,13.213714765586023
3000982,350.30742016654096
3000983,80.46982629959999
3000984,1733.0478475476589
3000985,105.11800394713535
3000986,6.214865067004604
3000987,3.6793310563580084
3000988,0.05271496600467586
3000989,2.884257266073318
3000990,1474.4318682192888
3000991,0.02239214576812168
3000992,167.28983664998944
3000993,6.2294124494427034
3000994,893.3186443848203
3000995,415.5516065054987
3000996,198.4310951826256
3000997,47.339638952768425
3000998,31.26090806070264
3000999,2751.2296124127192
3001000,7.183704276711551
3001001,0.3815191181318955
3001002,12.671165504273667
3001003,20.75095757680121
3001004,0.25302462008603777
3001005,169.53227425152159
3001006,2.2935526187389375
3001007,4.848408606802577
3001008,6.633147738926718
3001009,37.60339914986002
3001010,1.218477607999909
3001011,158.68414666607356
3001012,164.69000100966844
3001013,0.9009114128226705
3001014,4.398009935712709
3001015,137.07406750234523
3001016,24.597101599491065
3001017,551.1107957719324
3001018,24.576275546515944
3001019,1.9402129192479858
3001020,3.71354795315237
3001021,0.015940037329615173
3001022,3.3435843510151586
3001023,1460.780865724278
3001024,0.02239214576812168
3001025,127.86853158974921
3001026,4.444748530033752
3001027,751.9353683769273
3001028,273.8103869724057
3001029,150.42110790922914
3001030,41.21348270484037
3001031,28.00354000564146
3001032,2239.6923016910396
3001033,11.383439086270803
3001034,0.158820970393836
3001035,14.70675783846596
3001036,12.112806210843779
3001037,0.23108883367082375
3001038,142.9275008710742
3001039,1.8676148676716717
3001040,4.848408606802577
3001041,4.145522961010612
3001042,52.08438977235372
3001043,0.7638917299093891
3001044,156.72965403778915
3001045,199.09497115621966
3001046,0.4445072359817109
3001047,3.783320706022983
3001048,69.97472171663327
3001049,21.111431356791538
3001050,293.149764721206
3001051,25.39246842332783
3001052,1.1184127264697088
3001053,2.624475319091082
3001054,0.015940037329615173
3001055,3.340952519728147
3001056,1375.330051333276
3001057,0.02239214576812168
3001058,154.99362135581399
3001059,4.946591632509693
3001060,963.8100461421498
3001061,324.9001369934796
3001062,223.70098033815268
3001063,32.797775753676305
3001064,34.35407105137092
3001065,2295.330094931713
3001066,10.649783362992448
3001067,0.2548314013102004
3001068,13.858900492425015
3001069,28.037526414227628
3001070,0.23330050681578113
3001071,214.26663241811767
3001072,0.6592774473227329
3001073,4.848408606802577
3001074,6.3875362255559445
3001075,28.01246589215666
3001076,1.336880671054861
3001077,175.96109183474468
3001078,260.509514276339
3001079,0.899212812017727
3001080,3.3643603791605967
3001081,69.75389407632218
3001082,77.6131580366217
3001083,581.5795312354505
3001084,25.418344926406387
3001085,2.359743254970138
3001086,2.29978706870455
3001087,0.678715322884902
3001088,4.003530574866519
3001089,1583.9006164825994
3001090,0.02239214576812168
3001091,151.08063869396474
3001092,5.045649388060535
3001093,835.2501067347398
3001094,332.916905494151
3001095,236.84482085172746
3001096,74.16814773971714
3001097,60.11827335664053
3001098,2607.4260146762326
3001099,9.756948212216566
3001100,0.47966884091405904
3001101,19.837851217143648
3001102,21.997436311938888
3001103,0.23330050681578113
3001104,215.6878979097913
3001105,6.664801274681736
3001106,4.848408606802577
3001107,7.498853904118319
3001108,28.26781754030782
3001109,1.3006714102341466
3001110,126.02001109543231
3001111,189.78438756443035
3001112,0.8198666347496357
3001113,3.920343785302875
3001114,107.11192251784219
3001115,36.081232698589645
3001116,833.994854864228
3001117,24.398404427443513
3001118,3.0091452350230505
3001119,3.8425817909863818
3001120,0.14412296628750204
3001121,3.0841817460961636
3001122,1334.9266104853775
3001123,0.02239214576812168
3001124,149.07021703281066
3001125,4.107003718201204
3001126,804.7011714361158
3001127,312.66878640124355
3001128,157.03034124426992
3001129,107.27162059494901
3001130,28.42088977863295
3001131,2376.7361142302475
3001132,5.657823529531248
3001133,0.32002492470655386
3001134,13.30257659227533
3001135,15.599140148356648
3001136,0.23330050681578113
3001137,174.6256327064527
3001138,0.00407553346474905
3001139,4.848408606802577
3001140,4.739725512890034
3001141,30.983826426316828
3001142,0.8698996615204916
3001143,58.40259574138781
3001144,164.15852193919847
3001145,0.5860400383726686
3001146,2.2346324595422167
3001147,60.9289963416551
3001148,32.88341188929914
3001149,820.3776217524025
3001150,37.691420696251726
3001151,0.3678105573639727
3001152,5.797392378157057
3001153,0.17824641266562694
3001154,3.801263805443856
3001155,2663.730563433921
3001156,0.02239214576812168
3001157,267.93185962478316
3001158,3.812748170056179
3001159,1018.7115133541269
3001160,753.2491617303834
3001161,415.9516232360061
3001162,146.94340761832947
3001163,86.11183289975104
3001164,3811.3282328990504
3001165,12.114348529692055
3001166,0.6163511845756888
3001167,18.94786900750928
3001168,38.740211620033726
3001169,0.25302462008603777
3001170,264.3721973964176
3001171,0.7459092276668637
3001172,4.848408606802577
3001173,7.209295804918541
3001174,41.58070054914447
3001175,2.1596841709009573
3001176,230.65268574589507
3001177,290.2232070907654
3001178,1.6206714607157011
3001179,6.73290580552985
3001180,315.1072070007858
3001181,47.222433181046725
3001182,1662.2553486997022
3001183,24.58781074014825
3001184,9.85863007778318
3001185,2.582495670487759
3001186,0.14412296628750204
3001187,3.802899698606938
3001188,1872.4726525244546
3001189,0.02239214576812168
3001190,42.06607273200047
3001191,4.809176606983528
3001192,560.373803282906
3001193,570.970144288615
3001194,77.15297113705563
3001195,86.61032916738118
3001196,57.77481621463758
3001197,2196.824195457304
3001198,11.478889186299988
3001199,0.6249171532609528
3001200,18.546499722853376
3001201,18.703658518844154
3001202,0.24944745561568754
3001203,172.2952143195797
3001204,8.730036487513427
3001205,8.774577299894073
3001206,5.487483550392706
3001207,67.1663910246096
3001208,1.303224538920362
3001209,64.05274230099538
3001210,143.35103756766048
3001211,3.6057963101199215
3001212,5.712188063180454
3001213,110.98556070774875
3001214,50.674216698229756
3001215,2204.717777797019
3001216,72.41423443286949
3001217,9.20313980520748
3001218,5.32617844799464
3001219,0.18944983822586206
3001220,3.3894823761028965
3001221,2247.2091388860717
3001222,0.02239214576812168
3001223,161.8802088473378
3001224,5.767641394276945
3001225,895.5184541465093
3001226,319.9207343163755
3001227,268.5616705560697
3001228,45.23230299951868
3001229,34.38893102704071
3001230,2989.028602009873
3001231,23.03882263698613
3001232,0.7769308001401054
3001233,15.297864938030669
3001234,19.72078612403975
3001235,0.23330050681578113
3001236,163.6983567170464
3001237,5.532820121507408
3001238,4.848408606802577
3001239,6.485998919404753
3001240,53.967768064480076
3001241,1.7934015420609868
3001242,131.55592537363316
3001243,185.12963895532545
3001244,0.820858746341061
3001245,4.191374938702599
3001246,87.4181717493463
3001247,22.675528161587895
3001248,660.8474161986079
3001249,22.12603411945088
3001250,2.3098655869668105
3001251,5.085330778226313
3001252,0.04314182662664581
3001253,5.548910531745708
3001254,2918.1150478297063
3001255,0.03409599189114414
3001256,617.873076979955
3001257,9.349887923527167
3001258,873.9728379059402
3001259,771.1944060643743
3001260,200.38274464772542
3001261,151.49737374037528
3001262,110.72378755294902
3001263,3589.5086690909793
3001264,36.929816825824915
3001265,0.9922684976415805
3001266,18.74482921498584
3001267,32.81490186571338
3001268,0.2868459173937711
3001269,244.23333222372088
3001270,19.38724172993371
3001271,21.41661754174599
3001272,8.019120568719828
3001273,87.7317406358819
3001274,6.638753544607199
3001275,402.1102385617224
3001276,260.2829095262165
3001277,7.501098364390547
3001278,6.944529342531654
3001279,434.29099438655487
3001280,94.69572747586622
3001281,3481.9774220057666
3001282,24.199773845425636
3001283,26.091374044961118
3001284,5.682585419630847
3001285,0.15270901035789658
3001286,4.901716007763152
3001287,2409.107962578566
3001288,0.02239214576812168
3001289,415.9634539651477
3001290,5.001829240278389
3001291,1024.119275878194
3001292,712.6060660717939
3001293,446.6855014516478
3001294,72.34947721769136
3001295,61.77046308513756
3001296,4534.119496040161
3001297,12.734634450520842
3001298,0.39873458795394845
3001299,19.56406447693558
3001300,18.051204397532132
3001301,0.19538391106275163
3001302,284.86828458052474
3001303,1.5339594965824368
3001304,9.58982898106194
3001305,6.119177417188806
3001306,56.80560380212848
3001307,0.7566499987556417
3001308,246.36189389290675
3001309,336.26520093848876
3001310,2.8828078738314886
3001311,4.263959376389005
3001312,249.0940597901095
3001313,51.41080228458777
3001314,1434.9916716997125
3001315,46.33672662697463
3001316,8.52546895158452
3001317,6.7403999621223845
3001318,0.20263179348626784
3001319,3.8651330198058327
3001320,2408.034291448331
3001321,0.02239214576812168
3001322,397.53508503283683
3001323,4.743583147197653
3001324,1071.4164445442177
3001325,634.710660843749
3001326,257.2905808672399
3001327,173.58426778322792
3001328,57.67226488328816
3001329,3688.1849293139744
3001330,13.45302304407742
3001331,0.4907362277532191
3001332,21.819957902370636
3001333,34.57108605507718
3001334,0.24450607338874772
3001335,246.66817592790252
3001336,1.9142980790558644
3001337,7.001461543861414
3001338,10.297327962043752
3001339,89.28848966456935
3001340,1.4536768889550193
3001341,95.17667432591492
3001342,246.68379826247698
3001343,2.0796438932950556
3001344,5.806140732948505
3001345,136.61847608441133
3001346,113.86911621351251
3001347,1526.2975660456536
3001348,42.61192534659221
3001349,4.4692043840914035
3001350,3.357882123366838
3001351,0.17664514982074406
3001352,2.863275751180955
3001353,1368.9552368657032
3001354,0.02239214576812168
3001355,139.8008056954388
3001356,5.563940664407195
3001357,541.2469739971248
3001358,293.83752908941136
3001359,136.033160415186
3001360,40.93438014230054
3001361,32.60052408014911
3001362,2290.3006649766266
3001363,13.480462721989294
3001364,0.33384510516998656
3001365,17.668628942342988
3001366,20.48483960694
3001367,0.19538391106275163
3001368,129.77705345958714
3001369,0.4173845607442244
3001370,4.848408606802577
3001371,6.285595360138517
3001372,77.87653333385009
3001373,1.6684240114069566
3001374,96.21237148957296
3001375,147.04137486616295
3001376,0.9314514887418635
3001377,3.667949257440216
3001378,142.67186153993333
3001379,24.816026763423203
3001380,583.5072165593708
3001381,23.6566966149628
3001382,1.0077496935098336
3001383,1.5993266427155732
3001384,0.015940037329615173
3001385,3.000788178236146
3001386,1468.3758225644774
3001387,0.03409599189114414
3001388,268.7672400807077
3001389,11.035989225401941
3001390,553.3550529502338
3001391,476.6178459695053
3001392,137.10472702626973
3001393,47.97545973407062
3001394,57.591090487877366
3001395,2108.4428274011198
3001396,20.81967635846168
3001397,0.2727661649448033
3001398,10.889196061208443
3001399,15.63458285508183
3001400,0.23330050681578113
3001401,131.63541272477255
3001402,9.202879833588469
3001403,6.45520681373661
3001404,5.555425143170038
3001405,55.639053327753274
3001406,3.5360631801420253
3001407,455.08338924349687
3001408,147.70944588899513
3001409,2.346156989614717
3001410,3.9507647512250177
3001411,288.01181904648263
3001412,31.772021878284576
3001413,1821.2537355917316
3001414,25.438484546863872
3001415,8.196780252582037
3001416,2.5724746694633644
3001417,0.09178317097668087
3001418,5.280844893098598
3001419,3425.524529035118
3001420,0.03409599189114414
3001421,718.8485016798469
3001422,13.997210719885194
3001423,1022.114396892372
3001424,1211.1912861186643
3001425,273.0130473282051
3001426,204.337349360169
3001427,162.63653878273595
3001428,3919.899577015611
3001429,28.133849789560276
3001430,0.8094601076924334
3001431,18.843434334140834
3001432,47.259502060186826
3001433,0.22021717455029446
3001434,274.09612467766897
3001435,12.542793072495108
3001436,42.931738126462434
3001437,11.443538997963516
3001438,105.04360414646702
3001439,9.472480186199956
3001440,382.39230195396755
3001441,297.2863968612653
3001442,13.972665516707488
3001443,10.5071902004848
3001444,503.7784726214676
3001445,94.49448164405187
3001446,5229.1740985020215
3001447,28.74941737751192
3001448,19.358984981021212
3001449,2.3745331499213638
3001450,0.09178317097668087
3001451,3.7512950530470253
3001452,1867.676269998475
3001453,0.03409599189114414
3001454,322.2118766329796
3001455,4.341847177914978
3001456,378.36520845470443
3001457,431.77179666181377
3001458,127.23222552688414
3001459,94.55731637900963
3001460,59.60455991156348
3001461,1785.2142949095212
3001462,14.610483517145145
3001463,0.4915165768821628
3001464,16.816522688246906
3001465,27.405505072774528
3001466,0.23330050681578113
3001467,96.6945474347803
3001468,-0.0012999200538678034
3001469,30.952297268835288
3001470,5.954174365235673
3001471,120.40322185914755
3001472,4.386800336982491
3001473,180.52181647095148
