id,sales
3000888,4.131410918454022
3000889,-0.046829859361185645
3000890,4.622239467480617
3000891,2348.936516257075
3000892,0.016698448594039236
3000893,383.0388756254023
3000894,12.213306650034726
3000895,753.7813287747225
3000896,789.5802933977566
3000897,142.3945034661903
3000898,135.77969737790704
3000899,125.80736654051924
3000900,2873.7573029413593
3000901,18.10015680370947
3000902,1.591968088144461
3000903,20.113895836861612
3000904,29.38681652372218
3000905,0.07449739119215999
3000906,158.3654683208889
3000907,13.682046785655674
3000908,32.71187813859425
3000909,14.46962030239897
3000910,100.97941160722837
3000911,8.428968732232542
3000912,262.4165085249113
3000913,161.24113086083747
3000914,4.076464574145585
3000915,7.915541749397919
3000916,317.8307427946573
3000917,68.51365949985598
3000918,3666.8118683920534
3000919,44.8837381710971
3000920,24.804189762316796
3000921,1.3235949194634165
3000922,0.04274486922201007
3000923,4.685568838528431
3000924,1260.8936434240288
3000925,0.004655293179678079
3000926,96.39718855273983
3000927,2.8061739631790092
3000928,1010.7806496688754
3000929,287.1741122894427
3000930,229.8503931437586
3000931,31.98744391772376
3000932,28.923800161944055
3000933,2533.581298545676
3000934,3.194710008559799
3000935,0.2839951774733934
3000936,11.68400972647337
3000937,11.09265643734755
3000938,-0.01853417191481341
3000939,161.40901294208072
3000940,1.6236850230498772
3000941,8.979451238563213
3000942,4.074729971731201
3000943,12.754600094208879
3000944,0.5055623255730659
3000945,151.57252458177345
3000946,164.1152452415499
3000947,0.7097665006837696
3000948,2.8085417330189784
3000949,122.99292630721666
3000950,22.8775164300039
3000951,416.62354331750385
3000952,43.92995049967168
3000953,0.9791376185238512
3000954,5.539041442065731
3000955,0.21108052933688123
3000956,6.183279709656829
3000957,4008.692555307769
3000958,0.004655293179678079
3000959,599.0495424103391
3000960,8.838406825233259
3000961,1596.5001850350895
3000962,610.3192219725325
3000963,438.836372678964
3000964,257.4484817094167
3000965,62.37082787333966
3000966,6757.805098285912
3000967,14.898874711784249
3000968,0.45608965265796403
3000969,25.30990917684985
3000970,29.10064953925312
3000971,0.0126362183611987
3000972,361.13852455793034
3000973,6.839796353615931
